City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
chico,75,1610738253,82,39.7285,-121.8375,57.0,9.22
tura,0,1610738253,60,25.5198,90.2201,54.75,1.39
hualmay,100,1610738253,70,-11.0964,-77.6139,75.22,9.93
lac du bonnet,100,1610738253,100,50.2536,-96.0612,16.0,7
brewster,90,1610738175,87,41.3973,-73.6171,37.99,8.05
austin,1,1610737978,13,30.2672,-97.7431,59.0,8.05
samsun,75,1610738073,75,41.25,36.3333,42.8,13.8
berdigestyakh,99,1610738254,82,62.0989,126.6992,-33.93,3.98
nyurba,100,1610738254,83,63.2842,118.3319,-30.23,7.47
shelburne,20,1610738254,75,44.0787,-80.2041,39.2,12.66
hobyo,0,1610738254,81,5.3505,48.5268,76.68,15.26
vila velha,75,1610738052,65,-20.3297,-40.2925,84.2,13.8
axim,0,1610738100,78,4.8699,-2.2405,80.04,8.19
cabo san lucas,1,1610738180,40,22.8909,-109.9124,80.6,5.75
maine-soroa,0,1610738255,21,13.2114,12.0241,71.29,10.4
teguldet,100,1610738255,89,57.3064,88.1667,-6.88,9.01
mulchen,75,1610738255,33,-37.7167,-72.2333,77.0,9.22
rio gallegos,20,1610738255,48,-51.6226,-69.2181,66.2,18.41
novopokrovka,75,1610738256,93,49.8425,36.5477,21.2,15.66
biltine,0,1610738256,21,14.5333,20.9167,70.29,6.67
uusikaupunki,90,1610738256,85,60.8004,21.4084,5.0,2.3
sosnovka,88,1610738256,95,56.255,51.2842,8.37,5.68
talaja,0,1610738256,50,21.35,72.05,70.3,6.73
yinchuan,16,1610738256,79,38.4681,106.2731,20.34,2.28
leningradskiy,100,1610738257,90,69.3833,178.4167,-6.14,10.47
mount gambier,90,1610738257,66,-37.8333,140.7667,53.6,9.22
solntsevo,75,1610738257,93,51.4185,36.7499,24.8,6.71
pasni,0,1610738257,33,25.2631,63.471,68.85,6.06
sambava,69,1610738257,85,-14.2667,50.1667,79.59,5.01
lorengau,97,1610738258,79,-2.0226,147.2712,82.31,8.86
qui nhon,73,1610738258,85,13.7667,109.2333,65.53,6.08
kavieng,100,1610738258,85,-2.5744,150.7967,80.33,19.66
guanica,62,1610738258,63,17.9716,-66.908,82.99,4
kargasok,100,1610738258,93,59.0556,80.8572,1.31,11.27
labrea,98,1610738259,79,-7.2586,-64.7981,79.93,4.32
teya,100,1610738259,88,60.3778,92.6267,-7.46,4.92
north platte,40,1610738259,47,41.1239,-100.7654,33.8,29.93
nicoya,20,1610738259,46,10.1483,-85.452,91.4,13.8
kondinskoye,100,1610738259,96,59.6481,67.41,11.1,10.18
yarada,0,1610738259,100,17.65,83.2667,71.6,2.3
lazaro cardenas,89,1610738260,52,17.9583,-102.2,83.53,6.24
say,31,1610738260,11,13.1007,2.3689,86.0,4.61
dwarka,0,1610738260,52,22.2394,68.9678,67.96,7.58
vyborg,30,1610738260,86,60.7076,28.7528,3.99,5.59
zhezkazgan,100,1610738260,89,47.8043,67.7144,6.64,14.03
talaya,33,1610738260,78,61.3833,152.75,-39.46,1.39
altos,0,1610738260,43,-5.0381,-42.46,93.2,5.75
kushima,43,1610738185,77,31.4583,131.2333,52.86,4.34
flin flon,75,1610738261,78,54.7682,-101.865,1.4,3.44
mopipi,77,1610738261,46,-21.1833,24.8833,85.57,4.9
storebo,0,1610738261,86,60.0948,5.2271,26.01,4.61
madera,1,1610738261,47,37.1666,-119.8343,69.01,1.99
chokwe,30,1610738262,69,-24.5333,32.9833,82.74,4.9
quito,40,1610738262,56,-0.2299,-78.5249,69.8,16.11
san lawrenz,40,1610738262,67,36.0553,14.204,57.0,20.71
sompeta,12,1610738262,84,18.9333,84.6,71.31,5.17
lampa,0,1610738263,20,-33.2833,-70.9,88.0,16.11
kencong,100,1610738263,89,-8.2833,113.3667,76.26,2.15
lahij,0,1610738263,59,13.1667,44.5833,71.06,4.76
verkhoyansk,100,1610738263,80,67.5447,133.385,-33.25,1.43
touros,40,1610738263,69,-5.1989,-35.4608,82.4,16.11
husavik,90,1610738264,86,66.0449,-17.3389,33.8,6.91
karratha,19,1610738264,68,-20.7377,116.8463,87.19,5.99
mahina,75,1610738264,65,-17.5065,-149.489,84.2,2.3
seabra,90,1610738264,37,-12.4186,-41.7703,84.88,6.62
beringovskiy,35,1610738265,89,63.05,179.3167,-13.02,9.53
tashigang,94,1610738265,68,27.3331,91.5542,54.48,0.92
balykshi,90,1610738265,100,47.0667,51.8667,33.8,22.37
jalingo,48,1610738266,17,8.8833,11.3667,79.38,4.34
lincoln,90,1610738227,80,40.8,-96.667,30.2,26.46
half moon bay,1,1610738163,59,37.4636,-122.4286,64.0,5.1
maniitsoq,100,1610738283,87,65.4167,-52.9,18.39,8.28
changying,100,1610738284,84,52.8733,123.3213,-19.08,2.73
oussouye,0,1610738284,45,12.485,-16.5469,84.2,6.91
kaka,31,1610738284,30,37.3482,59.6143,57.45,6.6
jutai,93,1610738284,74,-5.1833,-68.9,86.63,1.5
upata,41,1610738284,62,8.0086,-62.3989,87.01,5.01
sisimiut,75,1610738284,89,66.9395,-53.6735,10.58,6.53
makakilo city,1,1610738284,69,21.3469,-158.0858,77.0,4.61
sala,20,1610738256,93,34.0389,-6.8166,48.2,2.35
lipari,16,1610738285,75,38.4674,14.954,54.0,25.19
necochea,62,1610738285,59,-38.5473,-58.7368,86.0,10.58
nakamura,100,1610738285,78,32.9833,132.9333,51.96,3.18
kavaratti,94,1610738285,77,10.5669,72.642,81.54,5.41
nokaneng,100,1610738286,74,-19.6667,22.2667,75.9,6.11
alice springs,21,1610738286,23,-23.7,133.8833,77.0,13.8
wattegama,20,1610738286,100,6.7989,81.4808,73.4,2.3
tigil,15,1610738286,90,57.8,158.6667,-14.4,2.64
la peca,100,1610738286,88,-5.6111,-78.435,67.82,0.87
ambon,100,1610738286,14,-3.6954,128.1814,79.0,7.11
moanda,20,1610738286,94,-1.5575,13.2178,78.8,4.61
kysyl-syr,84,1610738286,77,63.8986,122.7617,-45.89,5.88
agbor,100,1610738287,59,6.2518,6.1934,83.1,7.56
labytnangi,100,1610738287,89,66.6572,66.4183,-9.4,1.81
bud,100,1610738287,65,39.447,-86.1758,39.0,15.01
banda aceh,68,1610738287,79,5.5577,95.3222,78.82,1.9
cabedelo,75,1610738288,65,-6.9811,-34.8339,84.2,14.97
pechenga,75,1610738288,93,69.5259,31.1703,30.2,3.44
edson,1,1610738106,64,53.5835,-116.4356,30.2,3.44
pevek,100,1610738288,87,69.7008,170.3133,-8.64,2.15
sokoni,0,1610738002,80,-6.4333,39.55,80.26,14.09
brae,40,1610738203,81,60.3964,-1.353,42.8,16.11
varnavino,100,1610738289,95,57.4035,45.0916,4.8,4.94
ulaanbaatar,11,1610738246,68,47.9077,106.8832,-32.8,1.43
port moresby,75,1610738289,94,-9.4431,147.1797,75.2,6.91
nam som,82,1610738289,92,17.7704,102.1895,64.99,1.34
roald,0,1610738289,74,62.5833,6.1333,27.0,10.36
aitape,53,1610738289,83,-3.1374,142.3475,78.17,3.83
christiana,100,1610738289,86,-27.914,25.1611,67.8,11.77
newton stewart,75,1610738290,93,54.9578,-4.4832,37.4,16.11
torrelavega,51,1610738290,89,43.3494,-4.0479,46.99,3
north bend,90,1610738290,94,43.4065,-124.2243,55.4,5.75
merrillville,90,1610738290,80,41.4828,-87.3328,37.0,3.44
petropavlovsk-kamchatskiy,100,1610738290,71,53.0452,158.6483,1.4,8.95
utete,5,1610738290,96,-7.986,38.758,73.85,3.53
chingirlau,100,1610738291,97,51.095,54.0814,25.05,14.23
methoni,42,1610738291,82,36.8197,21.7049,55.99,1.14
beloha,64,1610738291,85,-25.1667,45.05,77.49,9.84
seoul,20,1610738077,80,37.5683,126.9778,28.4,6.91
dekar,100,1610738291,52,-21.5333,21.9333,79.59,3.85
loukhi,0,1610738292,95,66.0764,33.0381,7.48,3.38
rosarito,20,1610738292,31,32.3333,-117.0333,82.4,9.22
vao,100,1610738156,90,-22.6667,167.4833,78.01,12.95
olga,100,1610738292,92,43.7444,135.2892,17.49,10.67
floro,75,1610738292,80,61.5996,5.0328,28.4,12.66
san patricio,20,1610738292,16,28.017,-97.5169,64.4,11.5
asau,100,1610738292,65,46.4333,26.4,21.0,1.74
toyota,0,1610738293,86,35.0833,137.15,37.99,2.3
kalanguy,100,1610738293,89,51.0167,116.5167,-11.25,3.33
vuktyl,100,1610738293,95,63.8567,57.3094,7.92,3.65
kahului,20,1610738072,69,20.8947,-156.47,77.0,3.44
yekimovichi,100,1610738293,93,54.1129,33.2965,0.55,5.91
ko samui,17,1610738293,70,9.5357,99.9357,79.3,9.95
zhuhai,0,1610738069,82,22.2769,113.5678,61.0,1.14
saint-francois,90,1610738294,86,46.4154,3.9054,33.01,9.22
torbay,90,1610738180,93,47.6666,-52.7314,32.0,19.57
manado,40,1610738294,89,1.487,124.8455,78.8,5.75
gossaigaon,0,1610738294,63,26.4481,89.989,58.35,1.03
sonta,0,1610738294,80,45.5947,19.0981,30.2,6.91
varhaug,0,1610738294,79,58.6147,5.6457,21.0,3.44
harper,24,1610738295,83,4.375,-7.7169,78.44,5.55
krasnoborsk,79,1610738295,90,61.5598,45.934,-7.85,4.18
broome,90,1610738167,80,42.2506,-75.833,37.99,17.27
laguna,20,1610738108,100,38.421,-121.4238,60.01,2.44
dehloran,0,1610738295,38,32.6941,47.2679,58.32,7.45
chiredzi,83,1610738295,85,-21.05,31.6667,74.88,5.86
norden,100,1610738295,75,53.6,7.2,32.0,1.99
zhigalovo,100,1610738296,87,54.8097,105.1578,-4.85,6.38
khandyga,55,1610738296,76,62.6667,135.6,-48.01,1.07
dzerzhinskoye,100,1610738296,89,56.8344,95.2283,-4.0,6.8
llanes,81,1610738296,70,43.4198,-4.7549,51.01,2.28
valenca do piaui,87,1610738297,44,-6.4075,-41.7456,90.32,3.56
lumeje,73,1610738297,88,-11.55,20.7833,65.14,3.47
tanabe,97,1610738297,70,33.7333,135.3667,54.61,6.35
altamira,40,1610738297,58,-3.2033,-52.2064,89.6,8.05
tautira,75,1610738232,65,-17.7333,-149.15,84.2,2.3
nuevo progreso,100,1610738297,33,23.1667,-97.95,73.0,8.99
